date,Nissan,Toyota,Honda,TOPIX,Mcall
2012-05-10,0.001287001,0.007949126,-0.006595823,-0.000535367,0.00022
2012-05-11,0.033419023,0.020504732,0.015123571,-0.009197565,0.00022
2012-05-14,-0.019900498,-0.001545595,-0.007994186,-0.00224162,0.00024
2012-05-15,-0.024111675,-0.020123839,-0.027472527,-0.012264101,0.00023
2012-05-16,-0.022106632,-0.020537125,-0.020715631,-0.011399518,0.00022
2012-05-17,0.033244681,0.014516129,0.023076923,0.01120615,0.00022
2012-05-18,-0.032175032,-0.036565978,-0.036090226,-0.028936239,0.00023
2012-05-21,-0.011968085,-0.008250825,-0.001950078,-0.000537531,0.00024
2012-05-22,0.044414536,0.024958403,0.016803439,0.011280425,0.00024
2012-05-23,-0.012886598,-0.00487013,-0.013451191,-0.016036437,0.00023
2012-05-24,-0.014360313,0,-0.008959875,0.00094239,0.00023
2012-05-25,0,0,-0.001572327,-0.000193839,0.00024
2012-05-28,-0.001324503,0.001631321,-0.001574803,-0.001384831,0.00024
2012-05-29,0.00397878,0.003257329,0.007492114,0.008209566,0.00024
2012-05-30,0.01321004,-0.001623377,0.007436399,-0.004690315,0.00024
2012-05-31,-0.011734029,-0.011382114,-0.024087024,-0.005707415,0.00026
2012-06-01,-0.030343008,-0.009868421,-0.021098726,-0.014677063,0.00022
2012-06-04,-0.03537415,-0.035215947,-0.037006913,-0.018929937,0.00022
2012-06-05,0.019746121,0.007575758,0.020692568,0.018303116,0.00021
2012-06-06,0.024896266,0.024948735,0.02813405,0.014571332,0.00021
2012-06-07,0.031039136,0.020340113,0.020925553,0.016964485,0.0002
2012-06-08,-0.02486911,-0.013071895,-0.018131652,-0.017803626,0.0002
2012-06-11,0.037583893,0.016556291,0.028502609,0.017178923,0.0002
2012-06-12,-0.018111255,-0.011400651,-0.010928962,-0.007807471,0.0002
2012-06-13,-0.011857708,0.004942339,0.004735596,0.002857656,0.00022
2012-06-14,-0.006666667,-0.01147541,-0.000785546,-0.001073729,0.00022
2012-06-15,-0.006711409,-0.006301824,-0.004323899,0.001254031,0.0002
2012-06-18,0.02972973,0.019692924,0.018160284,0.016846278,0.00021
2012-06-19,-0.020997375,-0.01309329,-0.011632416,-0.005576535,0.00021
2012-06-20,0.002680965,0.011608624,0.010592389,0.017218146,0.00021
2012-06-21,0.018716578,0.01147541,0.034549689,0.008858083,0.00021
2012-06-22,-0.018372703,0,0.007879925,-0.004032044,0.00021
2012-06-25,-0.026737968,-0.001620746,-0.00930752,-0.007590689,0.00021
2012-06-26,-0.010989011,-0.011363636,-0.015407741,-0.008494136,0.00021
2012-06-27,0.001388889,-0.004926108,-0.004961832,0.008918784,0.00021
2012-06-28,0.018030513,0.02640264,0.021480629,0.017881097,0.00021
2012-06-29,0.019073569,0.025723473,0.032294405,0.014852203,0.00021
2012-07-02,-0.006684492,-0.004702194,-0.006911604,-0.000960939,0.00021
2012-07-03,0.009421265,0.014173228,0.000732601,0.010099566,0.00021
2012-07-04,0.009333333,-0.001552795,0.003660322,0.002046042,0.00022
2012-07-05,-0.009247028,0.00311042,-0.006199854,-0.002992166,0.00022
2012-07-06,-0.005333333,-0.003100775,-0.006972477,-0.005847727,0.00023
2012-07-09,-0.024128686,-0.018662519,-0.031411678,-0.010235415,0.00023
2012-07-10,-0.012362637,-0.019017433,-0.016787486,-0.006977079,0.00023
2012-07-11,0.005563282,-0.004846527,0.001164144,-0.001726865,0.00023
2012-07-12,-0.020746888,-0.017857143,-0.027131783,-0.012940881,0.00024
2012-07-13,0.004237288,-0.004958678,-0.00876494,-0.001538482,0.00024
2012-07-17,-0.015471167,-0.006976744,-0.008038585,-0.003966021,0.00024
2012-07-18,0.018571429,0.003345601,0.002836305,-0.003928005,0.00024
2012-07-19,0.021037868,0.007002334,0.016565657,0.009007914,0.00025
2012-07-20,-0.001373626,-0.017549669,-0.011526232,-0.017814838,0.00025
2012-07-23,-0.013755158,-0.017526121,-0.01849618,-0.017988062,0.00022
2012-07-24,0,-0.012006861,-0.009422368,-0.004093697,0.00023
2012-07-25,-0.025104603,-0.021875,-0.023159636,-0.015619992,0.00023
2012-07-26,0.011444921,0.018104366,0.013971211,0.011961045,0.00022
2012-07-27,0.028288543,0.026150628,0.037578288,0.016127904,0.00022
2012-07-30,0.012379642,0.004757051,0.005633803,0.007295854,0.00023
2012-07-31,0.010869565,0.021305377,0.020808323,0.006245388,0.00025
2012-08-01,-0.014784946,-0.004966887,-0.057232458,-0.008868547,0.00025
2012-08-02,0.02319236,0.013311148,-0.004573805,0.004384883,0.00026
2012-08-03,-0.016,0.006568144,0.003759398,-0.012333215,0.00025
2012-08-06,0.021680217,0.024469821,0.027881814,0.01628588,0.00024
2012-08-07,0.018567639,0.01433121,0.011740891,0.010832778,0.00024
2012-08-08,0.013020833,-0.007849294,0.014405762,0.002608579,0.00024
2012-08-09,0,0.014240506,0.009467456,0.008315005,0.00025
2012-08-10,-0.006426735,-0.010920437,-0.023837436,-0.006716855,0.00026
2012-08-13,-0.002587322,-0.001577287,0.005604484,0.00021425,0.00024
2012-08-14,-0.003891051,-0.007898894,0.001194268,0.003454046,0.00024
2012-08-15,0.001302083,0.003184713,0.004373757,-0.002948514,0.00022
2012-08-16,0.018205462,0.031746032,0.020981789,0.015789755,0.00023
2012-08-17,0.01532567,0.007692308,0.024428073,0.008812836,0.00022
2012-08-20,-0.00754717,-0.009160305,0.001892506,-0.001501678,0.00023
2012-08-21,0.002534854,0.004622496,0.003022289,0.000784662,0.00023
2012-08-22,-0.011378003,0.004601227,-0.000753296,-0.003306066,0.00025
2012-08-23,-0.006393862,-0.004580153,-0.002638522,0.002438609,0.00023
2012-08-24,-0.015444015,-0.007668712,-0.011337868,-0.009626074,0.00022
2012-08-27,0.002614379,-0.004636785,-0.001529052,-0.002456321,0.00022
2012-08-28,-0.020860495,-0.01242236,-0.01914242,-0.012007361,0.00021
2012-08-29,-0.001331558,-0.001572327,-0.00117096,0.00499799,0.00022
2012-08-30,-0.012,-0.001574803,-0.010160219,-0.008319667,0.00024
2012-08-31,-0.014844804,-0.023659306,-0.024082116,-0.016335256,0.00025
2012-09-03,-0.001369863,-0.001615509,-0.007686084,-0.004114045,0.00022
2012-09-04,0.009602195,-0.003236246,0.007337954,-0.002662531,0.00023
2012-09-05,-0.019021739,-0.00974026,-0.009307972,-0.011834482,0.00023
2012-09-06,0,0.016393443,0.009803922,0.001267251,0.00023
2012-09-07,0.040166205,0.033870968,0.051779935,0.022489569,0.00024
2012-09-10,-0.003994674,0.00624025,-0.001923077,0.002951698,0.00022
2012-09-11,-0.009358289,-0.017054264,-0.002312139,-0.00688963,0.00023
2012-09-12,-0.001349528,0.009463722,0.015449981,0.013055472,0.00025
2012-09-13,-0.005405405,-0.009375,-0.002662609,0.003248767,0.00024
2012-09-14,0.002717391,0.014195584,0.018688024,0.016997434,0.00025
2012-09-18,-0.050135501,-0.00622084,-0.025084238,0.001955396,0.00024
2012-09-19,0.037089872,0.018779343,0.02688172,0.008492009,0.00024
2012-09-20,-0.034387895,-0.013824885,-0.01907255,-0.01436977,0.00022
2012-09-21,-0.001424501,-0.003115265,-0.008768586,0.003409347,0.00022
2012-09-24,-0.027104137,-0.015625,-0.018076923,-0.003569634,0.00025
2012-09-25,0,0.011111111,0.00391696,0.005280756,0.00023
2012-09-26,-0.026392962,-0.026687598,-0.048770972,-0.019956181,0.00022
2012-09-27,-0.001506024,0.00483871,0.010254307,0.004107523,0.00024
2012-09-28,0.003016591,-0.024077047,-0.02679659,-0.010957765,0.00021
2012-10-01,-0.015037594,-0.016776316,-0.006257822,-0.006875322,0.00024
2012-10-02,0.007633588,0.0016728,0.000839631,-0.001583942,0.00023
2012-10-03,-0.021212121,0.003674015,-0.010486577,-0.005197008,0.00023
2012-10-04,0.051083591,0.029950083,0.031369224,0.010984479,0.00023
2012-10-05,-0.014727541,-0.016155089,-0.004521167,0.002379722,0.00024
2012-10-09,-0.019431988,-0.014778325,-0.025185797,-0.012819991,0.00024
2012-10-10,0.012195122,-0.019,-0.011435832,-0.014896658,0.00024
2012-10-11,-0.012048193,-0.013591573,-0.006426735,-0.004031583,0.00025
2012-10-12,0.015243902,0.010678608,0.008193187,0.006120877,0.00022
2012-10-15,0.013513514,0.020790729,0.038922156,0.006501281,0.00022
2012-10-16,0.01037037,0.011686144,0.007822149,0.013015394,0.00022
2012-10-17,-0.01026393,0.00990099,0.004493464,0.010090115,0.00022
2012-10-18,0.034074074,0.024509804,0.039853599,0.016910204,0.00022
2012-10-19,0.015759312,0.001594896,0.010950332,0.002778147,0.00023
2012-10-22,-0.007052186,0.003184713,0.010831721,-0.000888135,0.00024
2012-10-23,-0.002840909,-0.001587302,-0.000382702,-0.005771374,0.00023
2012-10-24,-0.017094017,-0.015898251,-0.021822358,-0.008140171,0.00024
2012-10-25,0.01884058,0.012924071,0.01369863,0.01096506,0.00025
2012-10-26,-0.025604552,-0.01754386,-0.028571429,-0.013560991,0.00024
2012-10-29,-0.02189781,-0.016233766,-0.046502385,-0.001254671,0.00023
2012-10-30,-0.025373134,-0.004950495,-0.027511463,-0.009239498,0.00022
2012-10-31,0.022970904,0.016583748,0.024432062,0.012093366,0.00024
2012-11-01,0.005988024,0.008156607,-0.00041841,0.001333639,0.00024
2012-11-02,0.020833333,0.01618123,0.032649644,0.011798418,0.00022
2012-11-05,0.00728863,0.022292994,0.012160519,-0.00550466,0.00022
2012-11-06,-0.020260492,0.009345794,-0.010412495,-0.004104552,0.00024
2012-11-07,0.041358936,0,0.004046945,0.001114273,0.00025
2012-11-08,-0.011347518,-0.026234568,-0.034663442,-0.0138928,0.00024
2012-11-09,0.00143472,-0.004754358,-0.002922756,-0.006269124,0.00024
2012-11-12,-0.014326648,-0.017515924,-0.012562814,-0.011166762,0.00023
2012-11-13,-0.001453488,0,-0.000848176,-2.76786E-05,0.00022
2012-11-14,-0.004366812,-0.008103728,-0.00466893,-0.000207595,0.00022
2012-11-15,0.026315789,0.050653595,0.051172708,0.020902258,0.00021
2012-11-16,0.051282051,0.034214619,0.051115619,0.018752288,0.00022
2012-11-19,0.017615176,0.013533835,0.004245465,0.014400937,0.00021
2012-11-20,-0.001331558,-0.002967359,-0.010376633,-0.000157447,0.00024
2012-11-21,0.021333333,0.022321429,0.03184466,0.006521967,0.00024
2012-11-22,0.028720627,0.023289665,0.035001882,0.012281457,0.00024
2012-11-26,0.02284264,0.017069701,0.005818182,0.003953995,0.00022
2012-11-27,-0.02853598,-0.012587413,-0.01373825,0.002694035,0.00023
2012-11-28,-0.012771392,-0.015580737,-0.020527859,-0.013062948,0.00029
2012-11-29,0.02457956,0.011510791,0.020209581,0.010435707,0.00024
2012-11-30,0.008838384,0.0056899,0.002201027,0.002591604,0.00025
2012-12-03,0.010012516,-0.005657709,-0.011713031,0.000345507,0.00022
2012-12-04,-0.037174721,-0.001422475,0.008518519,0.000307011,0.00024
2012-12-05,0.003861004,-0.002849003,-0.006610356,-0.00014067,0.00024
2012-12-06,-0.006410256,0.01,0.015526802,0.008799529,0.00025
2012-12-07,0.001290323,0,0.006188569,0.001901767,0.00022
2012-12-10,-0.007731959,0,-0.006874096,-0.002227171,0.00022
2012-12-11,-0.006493506,-0.001414427,-0.011657559,-0.003056514,0.00021
2012-12-12,0.007843137,0.008498584,0.013269443,0.00664063,0.00021
2012-12-13,0.022049287,0.011235955,0.027282648,0.010008973,0.00023
2012-12-14,-0.003807107,0,0.001770538,0.002289761,0.00023
2012-12-17,0.017834395,0.005555556,0.0038883,0.008488964,0.00023
2012-12-18,0.001251564,0.027624309,0.018309859,0.011153199,0.00022
2012-12-19,0.055,0.034946237,0.061549101,0.027532595,0.00025
2012-12-20,-0.073459716,0.007792208,-0.017915309,-0.000869731,0.00023
2012-12-21,-0.024296675,-0.024484536,-0.004975124,-0.007023527,0.00022
2012-12-25,0.003931848,-0.001321004,0.01,0.006352676,0.00022
2012-12-26,0.020887728,0.013227513,0.00990099,0.011575041,0.00021
2012-12-27,0.020460358,0.026109661,0.016339869,0.007526159,0.0002
2012-12-28,0.016290727,0.019083969,0.011254019,0.006685478,0.00021
2013-01-04,0.053020962,0.063670412,0.039745628,0.033391486,0.00021
2013-01-07,-0.003512881,-0.017605634,-0.012232416,-0.008384824,0.00021
2013-01-08,-0.010575793,-0.020310633,-0.009287926,-0.010419268,0.00022
2013-01-09,0.005938242,0.015853659,0.015625,0.008223609,0.00023
2013-01-10,0.008264463,0.009603842,0.024615385,0.011341789,0.00022
2013-01-11,0.022248244,0.013079667,0.015015015,0.010877146,0.00021
2013-01-15,0.011454754,0.001173709,0,0.008378863,0.00022
2013-01-16,-0.019252548,-0.025791325,-0.029585799,-0.01998411,0.00023
2013-01-17,0.002309469,0.013237064,0.016768293,0.002646069,0.00022
2013-01-18,0.011520737,0.021377672,0.031484258,0.023560856,0.00023
2013-01-21,-0.014806378,-0.004651163,-0.005813953,-0.006890196,0.00023
2013-01-22,0.001156069,-0.009345794,-0.023391813,-0.004430156,0.00021
2013-01-23,-0.027713626,-0.02004717,-0.016467066,-0.014825501,0.00023
2013-01-24,0.011876485,0.02166065,0.01978691,0.011072438,0.00025
2013-01-25,0.025821596,0.02237927,0.020895522,0.021690693,0.00023
2013-01-28,0.02402746,-0.005760369,-0.005847953,-0.003609242,0.00029
2013-01-29,0.043575419,0.002317497,0.008823529,0.0076386,0.00022
2013-01-30,-0.002141328,0.009248555,0.013119534,0.015107085,0.00024
2013-01-31,0.004291845,0,0.008633094,0.005970022,0.00022
2013-02-01,-0.001068376,0.02978236,0.002853067,0.002552513,0.00021
2013-02-04,0.042780749,0.022246941,0.009957326,0.013896993,0.00023
2013-02-05,-0.020512821,-0.011969532,-0.023943662,-0.016793094,0.00022
2013-02-06,0.042931937,0.060572687,0.033189033,0.030988613,0.00024
2013-02-07,-0.003012048,0,0,0.000371586,0.00024
2013-02-08,-0.006042296,0.016614746,-0.01396648,-0.012206195,0.00023
2013-02-12,-0.037487335,0.005107252,0.004249292,0.011646733,0.00024
2013-02-13,0,-0.018292683,-0.008462623,-0.011853382,0.00025
2013-02-14,-0.017894737,-0.00310559,-0.001422475,-0.002236108,0.00024
2013-02-15,-0.001071811,-0.018691589,-0.015669516,-0.013059233,0.00021
2013-02-18,0.019313305,0.012698413,0.01447178,0.021519296,0.00024
2013-02-19,-0.010526316,-0.009404389,-0.004279601,0.000955656,0.00024
2013-02-20,-0.00212766,0.016877637,0.00286533,0.010471041,0.00025
2013-02-21,0.002132196,-0.011410788,-0.007142857,-0.011132792,0.00026
2013-02-22,-0.00106383,-0.007345226,-0.001438849,0.000643915,0.00023
2013-02-25,0.001064963,0.013742072,0.015850144,0.017872711,0.00025
2013-02-26,-0.025531915,-0.016684046,-0.031205674,-0.01420414,0.00023
2013-02-27,-0.015283843,-0.023329799,-0.02489019,-0.013498557,0.00025
2013-02-28,0.038802661,0.034744843,0.037537538,0.023004655,0.00023
2013-03-01,0.007470651,-0.003147954,0.002894356,0.008886292,0.00023
2013-03-04,0.001059322,-0.001052632,0.002886003,0.008046082,0.00024
2013-03-05,-0.002116402,-0.002107482,0,-0.003658352,0.00024
2013-03-06,0.004241782,0.020063358,0.020143885,0.014768061,0.00025
2013-03-07,-0.013727561,0.001035197,0.005641749,0.001126373,0.00024
2013-03-08,0.029978587,0.015511892,0.026647966,0.016080052,0.00023
2013-03-11,0.032224532,0.018329939,0.025956284,0.019088682,0.00023
2013-03-12,0,-0.008,-0.00665779,-0.003923152,0.00024
2013-03-13,0.006042296,-0.010080645,0.002680965,-0.004324742,0.00022
2013-03-14,-0.007007007,0.00814664,-0.004010695,0.006544376,0.00022
2013-03-15,-0.007056452,0.014141414,0.025503356,0.012984386,0.00021
2013-03-18,-0.034517766,-0.033864542,-0.034031414,-0.022165169,0.00021
2013-03-19,0.006309148,0.018556701,0.024390244,0.01706634,0.00022
2013-03-21,0.018808777,0.010121457,-0.002645503,0.011674268,0.0002
2013-03-22,-0.02974359,-0.022044088,-0.026525199,-0.018457613,0.0002
2013-03-25,-0.001057082,0.008196721,0.001362398,0.00839616,0.00019
2013-03-26,-0.019047619,-0.00203252,-0.00952381,-0.002740406,0.00021
2013-03-27,-0.005393743,-0.00203666,0.005494505,0.001962812,0.00016
2013-03-28,-0.01626898,-0.015306122,-0.016393443,-0.009259702,0.00017
2013-03-29,-0.002205072,0.007253886,-0.0125,-0.001996566,0.00016
2013-04-01,-0.019889503,-0.020576132,-0.026722925,-0.032994752,0.00018
2013-04-02,-0.034949267,-0.030462185,-0.026011561,-0.009224742,0.00018
2013-04-03,0.038551402,0.037919827,0.045994065,0.019256764,0.00018
2013-04-04,0.025871766,0.028183716,0.034042553,0.027047891,0.0002
2013-04-05,0.061403509,0.033502538,0.006858711,0.027443725,0.0002
2013-04-08,0.011363636,0.041257367,0.036784741,0.033294568,0.0002
2013-04-09,0.008171604,-0.005660377,-0.003942181,0.000272297,0.00021
2013-04-10,0.012158055,0.011385199,0.009234828,0.017240754,0.00021
2013-04-11,0.044044044,0.058161351,0.031372549,0.023415757,0.0002
2013-04-12,0.008628955,0.003546099,0.002534854,0.001115673,0.0002
2013-04-15,-0.038973384,-0.021201413,-0.017699115,-0.012694046,0.00021
2013-04-16,-0.019782394,-0.016245487,-0.016731017,-0.013042443,0.00019
2013-04-17,0.033299697,0.018348624,0.023560209,0.015019657,0.00019
2013-04-18,-0.000976563,-0.021621622,-0.012787724,-0.011478772,0.00019
2013-04-19,0.001955034,0.009208103,-0.002590674,0.003294834,0.0002
2013-04-22,0.026341463,0.012773723,0.016883117,0.016801725,0.0002
2013-04-23,-0.017110266,-0.007207207,-0.010217114,-0.001588687,0.0002
2013-04-24,0.023210832,0.019963702,0.019354839,0.017984228,0.0002
2013-04-25,-0.018903592,0.019572954,0.012658228,0.007240091,0.00021
2013-04-26,-0.003853565,-0.003490401,0.0025,-0.009882501,0.0002
2013-04-30,-0.017408124,-0.012259194,-0.033665835,0.003393071,0.00019
2013-05-01,-0.016732283,-0.015957447,-0.014193548,-0.005801928,0.0002
2013-05-02,-0.02002002,-0.010810811,0,-0.004394106,0.0002
2013-05-07,0.038815117,0.049180328,0.039267016,0.030599681,0.0002
2013-05-08,0.001966568,0.013888889,0.002518892,0.004854573,0.0002
2013-05-09,0.012757605,-0.01369863,-0.012562814,-0.010474404,0.00025
2013-05-10,0.03003876,0.050347222,0.031806616,0.024343603,0.0002
2013-05-13,0.045155221,0.038016529,0.014796547,0.017842392,0.00019
2013-05-14,-0.01170117,-0.011146497,-0.010935601,-0.001136179,0.0002
2013-05-15,0.044626594,0.037037037,0.028255528,0.017915177,0.0002
2013-05-16,0.011333915,0.001552795,-0.002389486,-0.006082133,0.0002
2013-05-17,0,0.003100775,0.001197605,0.006432547,0.0002
2013-05-20,0.056034483,0.018547141,0.022727273,0.01298235,0.0002
2013-05-21,0.005714286,0.007587253,-0.003508772,0.000693181,0.0002
2013-05-22,-0.013798701,-0.001506024,-0.002347418,0.004439582,0.0002
2013-05-23,-0.038683128,-0.051282051,-0.051764706,-0.068720955,0.0002
2013-05-24,-0.011130137,-0.009538951,0.007444169,0.004830267,0.0002
2013-05-27,-0.068398268,-0.04975923,-0.043103448,-0.033506968,0.0002
2013-05-28,0.041821561,0.048986486,0.038610039,0.01230428,0.00019
2013-05-29,0.011596789,-0.001610306,-0.006195787,0.009073245,0.00019
2013-05-30,-0.012345679,-0.022580645,-0.033665835,-0.037705599,0.0002
2013-05-31,-0.004464286,-0.008250825,-0.011612903,0.001198851,0.0002
2013-06-03,-0.040358744,-0.03327787,-0.024804178,-0.034187959,0.0002
2013-06-04,0.027102804,0.020654045,0.008032129,0.025999362,0.00021
2013-06-05,-0.038216561,-0.033726813,-0.025232404,-0.031489067,0.00021
2013-06-06,-0.025543992,-0.015706806,-0.009536785,-0.017669238,0.00021
2013-06-07,-0.03592233,-0.028368794,-0.038514443,-0.0129066,0.00021
2013-06-10,0.06143001,0.085766423,0.045779685,0.052055443,0.00021
2013-06-11,0.007590133,0.003361345,-0.005471956,-0.009730478,0.0002
2013-06-12,-0.02259887,-0.018425461,-0.01650619,-0.004186532,0.0002
2013-06-13,-0.056840077,-0.046075085,-0.043356643,-0.047759316,0.00021
2013-06-14,0.007150153,0,0.007309942,0.011760537,0.00021
2013-06-17,0.012170385,0.019677996,0.014513788,0.02675943,0.0002
2013-06-18,0.002004008,0.01754386,0,0.001548787,0.0002
2013-06-19,0.02,0.012068966,0.020028612,0.018565906,0.0002
2013-06-20,-0.009803922,-0.010221465,-0.01542777,-0.013338515,0.00021
2013-06-21,0.01980198,0.005163511,0.01994302,0.006951759,0.0002
2013-06-24,-0.033980583,-0.015410959,-0.022346369,-0.00887757,0.00023
2013-06-25,-0.011055276,-0.013913043,0,-0.010076723,0.00019
2013-06-26,-0.012195122,0.005291005,-0.001428571,-0.008695975,0.0002
2013-06-27,-0.001028807,0.035087719,0.031473534,0.027635418,0.0002
2013-06-28,0.035015448,0.015254237,0.022191401,0.031861161,0.00019
2013-07-01,0.010945274,0.011686144,0.004070556,0.014869823,0.0002
2013-07-02,0.028543307,0.028052805,0.027027027,0.018371426,0.00019
2013-07-03,0.005741627,0,0.003947368,0.001681117,0.0002
2013-07-04,-0.014272122,-0.008025682,-0.005242464,-0.002640973,0.00019
2013-07-05,0.019305019,0.021035599,0.011857708,0.015264241,0.00021
2013-07-08,-0.007575758,-0.009508716,-0.020833333,-0.013461441,0.00021
2013-07-09,0.040076336,0.0256,0.022606383,0.020732061,0.0002
2013-07-10,-0.001834862,-0.003120125,-0.009102731,-0.001411993,0.0002
2013-07-11,0.003676471,-0.001564945,-0.005249344,-0.000359772,0.0002
2013-07-12,0.002747253,0.004702194,0.003957784,0.006043004,0.0002
2013-07-16,0.01826484,0.007800312,0.00131406,0.007113204,0.00021
2013-07-17,0.003587444,0.00619195,0.009186352,0.00223041,0.0002
2013-07-18,-0.00357462,-0.003076923,0.00260078,0.007228578,0.0002
2013-07-19,0.005381166,-0.00154321,0.005188067,-0.008207789,0.0002
2013-07-22,-0.007136485,0.00309119,0.011612903,0.003754187,0.0002
2013-07-23,-0.000898473,-0.001540832,-0.00255102,0.005088243,0.0002
2013-07-24,0.005395683,-0.007716049,-0.001278772,-0.002289976,0.0002
2013-07-25,-0.005366726,-0.00777605,-0.002560819,-0.014427176,0.00021
2013-07-26,-0.013489209,-0.036050157,-0.026957638,-0.029326635,0.0002
2013-07-29,-0.050136737,-0.040650407,-0.030343008,-0.033083132,0.0002
2013-07-30,0.003838772,0.028813559,0.00952381,0.01779432,0.0002
2013-07-31,-0.018164436,-0.016474465,-0.021563342,-0.014653514,0.0002
2013-08-01,0.011684518,0.041876047,-0.006887052,0.028002121,0.0002
2013-08-02,0.030798845,0.033762058,0.029126214,0.028176278,0.0002
2013-08-05,-0.003734827,-0.01088647,0.002695418,-0.009555498,0.0002
2013-08-06,0.005623243,0.003144654,0.02016129,0.007529078,0.00021
2013-08-07,-0.01584343,-0.023510972,-0.015810277,-0.032169965,0.0002
2013-08-08,-0.011363636,-0.011235955,-0.013386881,-0.013564046,0.00019
2013-08-09,-0.005747126,0.001623377,0.004070556,0.001158311,0.00019
2013-08-12,-0.014450867,0.003241491,0.006756757,-0.005513143,0.0002
2013-08-13,0.018572825,0.022617124,0.018791946,0.019856868,0.0002
2013-08-14,0.012476008,0.012638231,0.015810277,0.012262887,0.0002
2013-08-15,-0.015165877,-0.015600624,-0.011673152,-0.016664675,0.0002
2013-08-16,-0.003849856,-0.003169572,-0.005249344,-0.007961313,0.0002
2013-08-19,-0.003864734,0.004769475,0.002638522,0.005671028,0.0002
2013-08-20,-0.028128031,-0.025316456,-0.040789474,-0.020763534,0.0002
2013-08-21,-0.002994012,-0.021103896,-0.008230453,-0.003137025,0.00021
2013-08-22,-0.005005005,0.00331675,0.006915629,-0.001943409,0.00022
2013-08-23,0.034205231,0.028099174,0.024725275,0.019713102,0.0002
2013-08-26,-0.004863813,-0.001607717,0.001340483,-0.001427783,0.0002
2013-08-27,-0.013685239,-0.00805153,-0.009370817,-0.005245614,0.0002
2013-08-28,-0.025768087,-0.022727273,-0.024324324,-0.017627555,0.0002
2013-08-29,-0.004069176,0.006644518,-0.008310249,0.002226152,0.00021
2013-08-30,-0.002042901,-0.01980198,-0.009776536,-0.009368479,0.0002
2013-09-02,0.004094166,0.01010101,0.007052186,0.010605307,0.0002
2013-09-03,0.031600408,0.033333333,0.023809524,0.028091395,0.0002
2013-09-04,0.000988142,0.00483871,0.005471956,0.006195722,0.00019
2013-09-05,0.005923001,0.003210273,0.023129252,0.001331834,0.00019
2013-09-06,-0.003925417,-0.0064,0.006648936,-0.008654045,0.00019
2013-09-09,0.014778325,0.00805153,0.01321004,0.021937238,0.0002
2013-09-10,-0.015533981,0.006389776,0.007822686,0.014680307,0.00027
2013-09-11,-0.00591716,0.006349206,-0.001293661,-0.000814975,0.00021
2013-09-12,-0.011904762,-0.011041009,-0.00388601,-0.004111835,0.0002
2013-09-13,0.002008032,0.001594896,-0.007802341,0.000776791,0.00019
2013-09-17,-0.00501002,-0.006369427,-0.005242464,-0.003071004,0.00019
2013-09-18,0.002014099,0.014423077,0.0171278,0.009672997,0.00019
2013-09-19,0.021105528,0.011058452,0.010362694,0.018783475,0.00019
2013-09-20,-0.000984252,0.0125,-0.005128205,0.002879521,0.00019
2013-09-24,-0.000985222,-0.00617284,-0.010309278,-0.003371671,0.00019
2013-09-25,0.00295858,0.004658385,-0.001302083,-0.003062056,0.00019
2013-09-26,-0.000983284,0.00618238,0.009126467,0.007711679,0.00018
2013-09-27,-0.00984252,-0.010752688,-0.007751938,-0.002433449,0.00019
2013-09-30,-0.021868787,-0.026397516,-0.02734375,-0.019235824,0.00017
2013-10-01,0.008130081,0,0.009370817,-0.000552718,0.00018
